Size: 1 KB, Latency: 2.09154 ns/access, Stride: 64 B
Size: 2 KB, Latency: 2.08339 ns/access, Stride: 64 B
Size: 4 KB, Latency: 2.08871 ns/access, Stride: 64 B
Size: 8 KB, Latency: 2.08338 ns/access, Stride: 64 B
Size: 16 KB, Latency: 2.11713 ns/access, Stride: 64 B
Size: 32 KB, Latency: 2.13323 ns/access, Stride: 64 B
Size: 64 KB, Latency: 5.00512 ns/access, Stride: 64 B
Size: 128 KB, Latency: 5.00513 ns/access, Stride: 64 B
Size: 256 KB, Latency: 14.1864 ns/access, Stride: 64 B
Size: 512 KB, Latency: 20.678 ns/access, Stride: 64 B
Size: 1024 KB, Latency: 21.4537 ns/access, Stride: 64 B
Size: 2048 KB, Latency: 21.5765 ns/access, Stride: 64 B
Size: 4096 KB, Latency: 20.3047 ns/access, Stride: 64 B
Size: 8192 KB, Latency: 19.6827 ns/access, Stride: 64 B
Size: 16384 KB, Latency: 19.3685 ns/access, Stride: 64 B
Size: 32768 KB, Latency: 26.8914 ns/access, Stride: 64 B
Size: 65536 KB, Latency: 84.1004 ns/access, Stride: 64 B
