Size: 1 KB, Latency: 1.19802 ns/access, Stride: 64 B
Size: 16 KB, Latency: 1.20452 ns/access, Stride: 64 B
Size: 32 KB, Latency: 1.18265 ns/access, Stride: 64 B
Size: 48 KB, Latency: 1.21488 ns/access, Stride: 64 B
Size: 64 KB, Latency: 3.16058 ns/access, Stride: 64 B
Size: 80 KB, Latency: 3.14775 ns/access, Stride: 64 B
Size: 96 KB, Latency: 3.12909 ns/access, Stride: 64 B
Size: 112 KB, Latency: 3.1449 ns/access, Stride: 64 B
Size: 128 KB, Latency: 3.24779 ns/access, Stride: 64 B
Size: 256 KB, Latency: 3.18149 ns/access, Stride: 64 B
Size: 512 KB, Latency: 3.57846 ns/access, Stride: 64 B
Size: 1024 KB, Latency: 6.00919 ns/access, Stride: 64 B
Size: 2048 KB, Latency: 9.19465 ns/access, Stride: 64 B
Size: 4096 KB, Latency: 10.2684 ns/access, Stride: 64 B
Size: 8192 KB, Latency: 18.5612 ns/access, Stride: 64 B
Size: 16384 KB, Latency: 82.4461 ns/access, Stride: 64 B
