Size: 1 KB, Latency: 2.08343 ns/access, Stride: 512 B
Size: 2 KB, Latency: 2.09167 ns/access, Stride: 512 B
Size: 4 KB, Latency: 2.08338 ns/access, Stride: 512 B
Size: 8 KB, Latency: 2.088 ns/access, Stride: 512 B
Size: 16 KB, Latency: 2.08338 ns/access, Stride: 512 B
Size: 32 KB, Latency: 2.08883 ns/access, Stride: 512 B
Size: 64 KB, Latency: 5.00638 ns/access, Stride: 512 B
Size: 128 KB, Latency: 5.01503 ns/access, Stride: 512 B
Size: 256 KB, Latency: 14.0313 ns/access, Stride: 512 B
Size: 512 KB, Latency: 18.8934 ns/access, Stride: 512 B
Size: 1024 KB, Latency: 18.9939 ns/access, Stride: 512 B
Size: 2048 KB, Latency: 19.061 ns/access, Stride: 512 B
Size: 4096 KB, Latency: 19.0352 ns/access, Stride: 512 B
Size: 8192 KB, Latency: 19.0521 ns/access, Stride: 512 B
Size: 16384 KB, Latency: 19.0374 ns/access, Stride: 512 B
Size: 32768 KB, Latency: 19.7772 ns/access, Stride: 512 B
Size: 65536 KB, Latency: 82.3938 ns/access, Stride: 512 B
