Size: 1 KB, Latency: 3.1406 ns/access, Stride: 32 B
Size: 2 KB, Latency: 2.96473 ns/access, Stride: 32 B
Size: 4 KB, Latency: 2.94773 ns/access, Stride: 32 B
Size: 8 KB, Latency: 2.89663 ns/access, Stride: 32 B
Size: 16 KB, Latency: 2.78454 ns/access, Stride: 32 B
Size: 32 KB, Latency: 2.69347 ns/access, Stride: 32 B
Size: 64 KB, Latency: 5.07034 ns/access, Stride: 32 B
Size: 128 KB, Latency: 5.44201 ns/access, Stride: 32 B
Size: 256 KB, Latency: 9.07041 ns/access, Stride: 32 B
Size: 512 KB, Latency: 17.4266 ns/access, Stride: 32 B
Size: 1024 KB, Latency: 18.2052 ns/access, Stride: 32 B
Size: 2048 KB, Latency: 18.6281 ns/access, Stride: 32 B
Size: 4096 KB, Latency: 18.8306 ns/access, Stride: 32 B
Size: 8192 KB, Latency: 18.9586 ns/access, Stride: 32 B
Size: 16384 KB, Latency: 19.1693 ns/access, Stride: 32 B
Size: 32768 KB, Latency: 23.16 ns/access, Stride: 32 B
Size: 65536 KB, Latency: 67.2757 ns/access, Stride: 32 B
