Size: 1 KB, Latency: 1.20931 ns/access, Stride: 32 B
Size: 16 KB, Latency: 1.21433 ns/access, Stride: 32 B
Size: 32 KB, Latency: 1.21258 ns/access, Stride: 32 B
Size: 48 KB, Latency: 1.22442 ns/access, Stride: 32 B
Size: 64 KB, Latency: 2.08671 ns/access, Stride: 32 B
Size: 80 KB, Latency: 2.47495 ns/access, Stride: 32 B
Size: 96 KB, Latency: 2.64236 ns/access, Stride: 32 B
Size: 112 KB, Latency: 2.67163 ns/access, Stride: 32 B
Size: 128 KB, Latency: 2.79807 ns/access, Stride: 32 B
Size: 256 KB, Latency: 3.01524 ns/access, Stride: 32 B
Size: 512 KB, Latency: 3.53004 ns/access, Stride: 32 B
Size: 1024 KB, Latency: 5.49267 ns/access, Stride: 32 B
Size: 2048 KB, Latency: 8.5858 ns/access, Stride: 32 B
Size: 4096 KB, Latency: 9.97307 ns/access, Stride: 32 B
Size: 8192 KB, Latency: 29.9391 ns/access, Stride: 32 B
Size: 16384 KB, Latency: 70.4149 ns/access, Stride: 32 B
