Size: 1 KB, Latency: 1.18834 ns/access, Stride: 256 B
Size: 16 KB, Latency: 1.21245 ns/access, Stride: 256 B
Size: 32 KB, Latency: 1.17984 ns/access, Stride: 256 B
Size: 48 KB, Latency: 1.17896 ns/access, Stride: 256 B
Size: 64 KB, Latency: 3.10558 ns/access, Stride: 256 B
Size: 80 KB, Latency: 3.11772 ns/access, Stride: 256 B
Size: 96 KB, Latency: 3.15902 ns/access, Stride: 256 B
Size: 112 KB, Latency: 3.20566 ns/access, Stride: 256 B
Size: 128 KB, Latency: 3.0872 ns/access, Stride: 256 B
Size: 256 KB, Latency: 3.15505 ns/access, Stride: 256 B
Size: 512 KB, Latency: 3.51785 ns/access, Stride: 256 B
Size: 1024 KB, Latency: 6.85161 ns/access, Stride: 256 B
Size: 2048 KB, Latency: 11.315 ns/access, Stride: 256 B
Size: 4096 KB, Latency: 11.587 ns/access, Stride: 256 B
Size: 8192 KB, Latency: 13.2536 ns/access, Stride: 256 B
Size: 16384 KB, Latency: 105.972 ns/access, Stride: 256 B
