Size: 1 KB, Latency: 2.08356 ns/access, Stride: 256 B
Size: 16 KB, Latency: 2.09131 ns/access, Stride: 256 B
Size: 32 KB, Latency: 2.08828 ns/access, Stride: 256 B
Size: 48 KB, Latency: 5.00359 ns/access, Stride: 256 B
Size: 64 KB, Latency: 5.03533 ns/access, Stride: 256 B
Size: 80 KB, Latency: 5.05192 ns/access, Stride: 256 B
Size: 96 KB, Latency: 5.04257 ns/access, Stride: 256 B
Size: 112 KB, Latency: 5.00644 ns/access, Stride: 256 B
Size: 128 KB, Latency: 5.01573 ns/access, Stride: 256 B
Size: 256 KB, Latency: 11.4663 ns/access, Stride: 256 B
Size: 512 KB, Latency: 19.0271 ns/access, Stride: 256 B
Size: 1024 KB, Latency: 19.0236 ns/access, Stride: 256 B
Size: 2048 KB, Latency: 19.0179 ns/access, Stride: 256 B
Size: 4096 KB, Latency: 19.0068 ns/access, Stride: 256 B
Size: 8192 KB, Latency: 19.0013 ns/access, Stride: 256 B
Size: 16384 KB, Latency: 19.0071 ns/access, Stride: 256 B
Size: 32768 KB, Latency: 20.9344 ns/access, Stride: 256 B
Size: 65536 KB, Latency: 82.2965 ns/access, Stride: 256 B
