Size: 1 KB, Latency: 2.09218 ns/access, Stride: 128 B
Size: 2 KB, Latency: 2.08348 ns/access, Stride: 128 B
Size: 4 KB, Latency: 2.08918 ns/access, Stride: 128 B
Size: 8 KB, Latency: 2.08339 ns/access, Stride: 128 B
Size: 16 KB, Latency: 2.0878 ns/access, Stride: 128 B
Size: 32 KB, Latency: 2.08342 ns/access, Stride: 128 B
Size: 64 KB, Latency: 5.02333 ns/access, Stride: 128 B
Size: 128 KB, Latency: 4.99897 ns/access, Stride: 128 B
Size: 256 KB, Latency: 14.1404 ns/access, Stride: 128 B
Size: 512 KB, Latency: 20.6952 ns/access, Stride: 128 B
Size: 1024 KB, Latency: 19.867 ns/access, Stride: 128 B
Size: 2048 KB, Latency: 19.4535 ns/access, Stride: 128 B
Size: 4096 KB, Latency: 19.2478 ns/access, Stride: 128 B
Size: 8192 KB, Latency: 19.1484 ns/access, Stride: 128 B
Size: 16384 KB, Latency: 19.1001 ns/access, Stride: 128 B
Size: 32768 KB, Latency: 23.694 ns/access, Stride: 128 B
Size: 65536 KB, Latency: 83.3036 ns/access, Stride: 128 B
